id,y
8,0
11,0
12,1
13,0
15,0
16,1
18,0
23,0
25,1
30,0
31,0
33,0
34,0
36,1
38,0
50,1
56,0
57,1
58,0
59,0
60,0
61,0
63,0
66,1
69,0
74,1
75,1
78,0
81,0
87,1
88,1
91,0
95,0
96,0
100,0
107,0
110,1
111,0
112,1
113,1
114,0
115,1
121,0
126,0
127,0
129,0
130,1
131,0
133,0
134,0
136,0
137,0
143,0
145,0
146,1
149,1
150,1
152,0
157,1
159,0
162,0
167,0
173,0
176,0
183,0
184,1
188,0
194,0
195,0
196,1
197,0
200,0
203,0
204,0
216,0
217,1
218,0
219,0
220,0
227,0
229,0
234,1
235,0
236,0
238,1
241,0
244,1
247,0
249,0
250,0
251,0
255,0
256,0
258,0
261,1
275,1
277,0
283,0
286,1
289,0
296,1
298,1
304,0
311,0
314,1
318,0
320,1
322,1
324,1
328,0
329,0
330,0
331,1
332,0
333,1
334,0
337,0
338,1
339,0
341,0
342,0
345,1
346,1
347,0
348,1
349,0
351,0
352,1
353,1
356,0
361,1
364,0
373,1
374,0
378,0
383,1
386,0
388,0
391,1
392,0
393,0
394,0
395,0
400,0
403,0
405,1
407,0
409,1
410,1
415,0
417,0
418,1
419,0
421,0
428,0
435,1
445,0
449,0
452,0
455,0
459,0
462,1
466,0
471,0
472,1
474,0
475,1
478,0
479,0
482,0
483,0
487,1
488,0
491,1
492,0
497,1
498,0
504,0
506,1
508,1
513,0
517,1
518,1
522,0
527,1
531,0
532,1
533,1
536,0
538,1
539,0
543,1
544,0
550,0
553,0
558,0
561,0
562,0
563,0
564,1
565,0
571,1
575,0
577,0
579,0
580,0
585,0
586,0
587,0
591,0
594,0
598,1
599,1
602,0
605,1
607,0
608,1
609,1
610,1
613,1
618,0
621,1
623,1
626,1
629,0
630,0
633,1
638,0
640,0
642,0
643,0
644,0
646,1
647,1
654,0
657,0
658,1
661,0
662,1
663,1
666,0
668,0
670,1
672,0
677,1
679,0
682,0
684,0
685,1
687,0
704,0
705,1
708,0
710,1
719,0
723,1
726,0
727,0
732,0
738,0
739,0
742,0
743,0
752,0
753,0
754,0
763,0
765,0
766,1
782,0
785,0
787,0
789,1
794,0
795,1
796,0
797,1
801,1
802,0
807,0
812,0
815,1
816,0
817,0
820,0
821,0
822,0
826,0
827,0
831,1
833,0
834,0
835,0
837,0
838,1
841,0
843,0
847,0
859,0
860,0
862,0
863,1
865,1
867,1
869,1
877,0
879,1
880,1
884,0
887,0
889,0
896,1
897,1
900,0
901,0
904,1
908,1
914,1
915,1
916,1
919,1
921,1
922,0
926,1
928,0
930,0
931,0
932,0
937,0
939,0
940,0
941,0
945,0
948,1
950,1
951,0
952,1
954,0
955,1
957,1
958,1
959,0
963,0
971,0
972,0
974,1
979,1
983,1
988,1
991,0
995,0
997,0
1003,1
1016,0
1018,0
